Name,Longitude,Latitude,Depth
BRA05,-58.4483,-62.4106,1146
BRA13,-58.5994,-62.456,1460
BRA14,-58.5699,-62.4797,1495
BRA15,-58.5485,-62.4333,1349
BRA16,-58.5089,-62.455,1335
BRA17,-58.5072,-62.4839,1466
BRA18,-58.4942,-62.4222,1254
BRA19,-58.4603,-62.4392,1103
BRA20,-58.4549,-62.4685,1374
BRA21,-58.414,-62.4275,1092
BRA22,-58.3908,-62.4364,1019
BRA23,-58.3867,-62.4637,1365
BRA24,-58.4007,-62.3965,1161
BRA25,-58.39,-62.4143,1326
BRA26,-58.3379,-62.4213,1431
BRA27,-58.3313,-62.4436,1467
